id_gs,idco,nombre_coautor,dominio,cargo
j54GIOQAAAAJ,yLInFToAAAAJ,Mauricio E. Orozco-Ugarriza,Dirección de correo verificada de usbctg.edu.co,"Bacteriologo, Docente Investigador."
j54GIOQAAAAJ,wYCT57AAAAAJ,Ricardo Vivas,Dirección de correo verificada de unicartagena.edu.co,Universidad de Cartagena/  Fundación UniversitariaTecnologico de Comfenalco
j54GIOQAAAAJ,IjmezeoAAAAJ,Yoan Martínez López,Dirección de correo verificada de reduc.edu.cu,Profesor de Informática  ( Universidad de Camaguey)
j54GIOQAAAAJ,eePGXXkAAAAJ,Luis Ernesto Arteaga Pérez,Dirección de correo verificada de ubiobio.cl,Universidad del Bío-Bío
j54GIOQAAAAJ,YGl2mXYAAAAJ,Joan Manuel Rodriguez-Diaz,Dirección de correo verificada de utm.edu.ec,Universidad Técnica de Manabí
j54GIOQAAAAJ,uByy8IsAAAAJ,Adrian Alujas Diaz,Dirección de correo verificada de uclv.edu.cu,"Associate Professor, Universidad Central de Las villas"
j54GIOQAAAAJ,wmY9LOQAAAAJ,Lucian Cristian Pop,Dirección de correo verificada de ubbcluj.ro,"Babeș-Bolyai University, Faculty of Chemistry and Chemical Engineering"
j54GIOQAAAAJ,qarTv4UAAAAJ,Ximena Zarate,Dirección de correo verificada de uautonoma.cl,"Universidad Autónoma de Chile, Instituto de Ciencias Químicas Aplicadas"
j54GIOQAAAAJ,6FYqjJEAAAAJ,Eduardo Schott,Dirección de correo verificada de uc.cl,Pontificia Universidad Catolica de Chile
j54GIOQAAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Dirección de correo verificada de unab.cl,Universidad Andres Bello
j54GIOQAAAAJ,5Z8nZOwAAAAJ,Yoan Hidalgo-Rosa,Dirección de correo verificada de unab.cl,Universidad Andrés Bello
j54GIOQAAAAJ,8b5bTQUAAAAJ,Víctor M. Jiménez Pérez,Dirección de correo verificada de uanl.edu.mx,Profesor de Química Inorgánica
j54GIOQAAAAJ,T9PZKRcAAAAJ,Blanca M. Muñoz-Flores,Dirección de correo verificada de uanl.edu.mx,"Profesor Investigador, FCQ-UANL"
j54GIOQAAAAJ,JKFFRjoAAAAJ,Mena-Ulecia Karel,Dirección de correo verificada de uct.cl,Universidad Católica de Temuco
j54GIOQAAAAJ,kphdIkUAAAAJ,Emilio Lamazares,Dirección de correo verificada de udec.cl,"PhD, Postdoctoral Universidad de Concepcion"
j54GIOQAAAAJ,eKSuPI0AAAAJ,Rafael Quintana Puchol,Dirección de correo verificada de uclv.edu.cu,"Profesor de Química, Universidad Central ""Marta Abreu"" Las Villas"
j54GIOQAAAAJ,VhGIqLkAAAAJ,Elies Molins,Dirección de correo verificada de icmab.es,"Research Professor, CSIC"
j54GIOQAAAAJ,PauLrGYAAAAJ,Oscar Martínez Santiago,Dirección de correo verificada de openmailbox.org,"Universidad Central ""Marta Abreu"" de las Villas"
j54GIOQAAAAJ,0LMaLAIAAAAJ,Oscar Miguel Rivera Borroto,Dirección de correo verificada de uclv.edu.cu,Researcher
j54GIOQAAAAJ,rsbUYyEAAAAJ,Yovani Marrero-Ponce,Dirección de correo verificada de usfq.edu.ec,"Universidad San Francisco de Quito (USFQ), Quito, Ecuador; Fundación Universitaria Tecnológico de"
j54GIOQAAAAJ,yLInFToAAAAJ,Mauricio E. Orozco-Ugarriza,Dirección de correo verificada de usbctg.edu.co,"Bacteriologo, Docente Investigador."
j54GIOQAAAAJ,wYCT57AAAAAJ,Ricardo Vivas,Dirección de correo verificada de unicartagena.edu.co,Universidad de Cartagena/  Fundación UniversitariaTecnologico de Comfenalco
j54GIOQAAAAJ,IjmezeoAAAAJ,Yoan Martínez López,Dirección de correo verificada de reduc.edu.cu,Profesor de Informática  ( Universidad de Camaguey)
j54GIOQAAAAJ,eePGXXkAAAAJ,Luis Ernesto Arteaga Pérez,Dirección de correo verificada de ubiobio.cl,Universidad del Bío-Bío
j54GIOQAAAAJ,YGl2mXYAAAAJ,Joan Manuel Rodriguez-Diaz,Dirección de correo verificada de utm.edu.ec,Universidad Técnica de Manabí
j54GIOQAAAAJ,uByy8IsAAAAJ,Adrian Alujas Diaz,Dirección de correo verificada de uclv.edu.cu,"Associate Professor, Universidad Central de Las villas"
j54GIOQAAAAJ,wmY9LOQAAAAJ,Lucian Cristian Pop,Dirección de correo verificada de ubbcluj.ro,"Babeș-Bolyai University, Faculty of Chemistry and Chemical Engineering"
-7Dpc-rakw0C,ACSPASEAAAAJ,M. Olaya Grau,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
-7Dpc-rakw0C,pWZjC4AAAAAJ,Mahia Saracostti,Dirección de correo verificada de uv.cl,Universidad de Valparaiso
RcqjyDgAAAAJ,fI9pWd0AAAAJ,Yanyn Aurora Rincon Quintero,Dirección de correo verificada de tdea.edu.co,"Universidad del Atlántico;Tecnológico de Antioquia, I.U,"
RcqjyDgAAAAJ,fI9pWd0AAAAJ,Yanyn Aurora Rincon Quintero,Dirección de correo verificada de tdea.edu.co,"Universidad del Atlántico;Tecnológico de Antioquia, I.U,"
_yrO6yQAAAAJ,eNJwvTwAAAAJ,Eduardo Karahanian,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
_yrO6yQAAAAJ,KqBRfSUAAAAJ,Héctor Núñez,Dirección de correo verificada de nutricionfacil.cl,NutriOhm Consulting
_yrO6yQAAAAJ,vRYeFjkAAAAJ,Mario Rivera-Meza,Dirección de correo verificada de ciq.uchile.cl,"Profesor Asistente, Facultad de Ciencias Químicas y Farmacéuticas, Universidad de Chile"
_yrO6yQAAAAJ,UeZPwPAAAAAJ,Rafael Antoni Barra Pezo,Dirección de correo verificada de usach.cl,usach
dVOQVAIAAAAJ,9reddZAAAAAJ,GABRIEL NASRI MARZUCA  NASSR,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
dVOQVAIAAAAJ,F-iiFF8AAAAJ,Claudio Bascour,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
WPV2rOgAAAAJ,vBzjfJQAAAAJ,Francisco Maturana Miranda,Dirección de correo verificada de uach.cl,"Profesor Asociado, Instituto de Ciencias de la Tierra, Universidad Austral de Chile"
WPV2rOgAAAAJ,Vc_ffpcAAAAJ,David Poblete,Dirección de correo verificada de uv.cl,"Profesor Adjunto, Universidad de Valparaíso"
zaWBEJEAAAAJ,gE7WkkYAAAAJ,Tim Osswald,Dirección de correo verificada de wisc.edu,University of Wisconsin-Madison
zaWBEJEAAAAJ,6if8A1oAAAAJ,Conrado Ramos Moreira Afonso,Dirección de correo verificada de ufscar.br,"Professor de Engenharia de Materiais, Universidade Federal de São Carlos (UFSCar)"
zaWBEJEAAAAJ,DedP_YYAAAAJ,HABIB ZAMBRANO RODRIGUEZ,Dirección de correo verificada de uninorte.edu.co,Universidad del Norte
zaWBEJEAAAAJ,KvyHEaoAAAAJ,Jimy Unfried-Silgado,Dirección de correo verificada de correo.unicordoba.edu.co,Full time professor - Mechanical Engineering Department - Universidad de Córdoba
zaWBEJEAAAAJ,Usv4tZoAAAAJ,Lukas Duddleston,Dirección de correo verificada de wisc.edu,University of Wisconsin-Madison
oWUvWK4AAAAJ,12AoZYAAAAAJ,Oriana Arellano Faúndez,Dirección de correo verificada de ucm.cl,"Doctorante en Psicología, Universidad Católica del Maule"
oWUvWK4AAAAJ,HEFa7TgAAAAJ,Veronica Gómez-Urrutia,Dirección de correo verificada de uautonoma.cl,"Docente e Investigadora, Universidad Autónoma de Chile"
A4p8GnMAAAAJ,em141fUAAAAJ,Lina María Ruiz Hincapié,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
A4p8GnMAAAAJ,ShntkWcAAAAJ,Alvaro A. Elorza,Dirección de correo verificada de unab.cl,"Full Professor, Institute of Biomedical Sciences, Universidad Andres Bello"
A4p8GnMAAAAJ,PewOAmMAAAAJ,William Tiznado Vásquez,Dirección de correo verificada de unab.cl,"Profesor de Química, Universidad Andres Bello, Chile"
A4p8GnMAAAAJ,XbrgMIYAAAAJ,Marlen Nayibe Barreto Roa,Dirección de correo verificada de uautonoma.cl,"Profesor Asistente, Universidad Autónoma de Chile"
A4p8GnMAAAAJ,RDDQKZoAAAAJ,Rodrigo  A Quintanilla,Dirección de correo verificada de uautonoma.cl,"Associate professor, Centro de Investigación Biomédica, Universidad Autónoma de Chile"
A4p8GnMAAAAJ,jUHWJGUAAAAJ,Orian Shirihai,Dirección de correo verificada de mednet.ucla.edu,"Professor of Medicine and Molecular and Medical Pharmacology, UCLA"
iahH_Y0AAAAJ,H6KKV6YAAAAJ,Gloria Levican,Dirección de correo verificada de usach.cl,Universidad de Santiago
iahH_Y0AAAAJ,WT3Z4BgAAAAJ,Mario Tello,Dirección de correo verificada de usach.cl,USACH
iahH_Y0AAAAJ,KQWoZIQAAAAJ,Raquel Quatrini,Dirección de correo verificada de cienciavida.org,Fundación Ciencia & Vida; Universidad San Sebastián
iahH_Y0AAAAJ,PaQ27ooAAAAJ,Assaf Katz Zondek,Dirección de correo verificada de u.uchile.cl,Universidad de Chile
iahH_Y0AAAAJ,YWg1LsAAAAAJ,Roberto Mauricio Vidal,Dirección de correo verificada de uchile.cl,Universidad de Chile
XVMn-TwAAAAJ,HajkarwAAAAJ,Hugo Andres Gutierrez Rojas,Dirección de correo verificada de usantotomas.edu.co,Professor. Faculty of Statistics. Universidad Santo Tomás
XVMn-TwAAAAJ,yiPuHu4AAAAJ,Edilberto Cepeda-Cuervo,Dirección de correo verificada de unal.edu.co,Universidad Nacional de Colombia
XVMn-TwAAAAJ,HajkarwAAAAJ,Hugo Andres Gutierrez Rojas,Dirección de correo verificada de usantotomas.edu.co,Professor. Faculty of Statistics. Universidad Santo Tomás
XVMn-TwAAAAJ,yiPuHu4AAAAJ,Edilberto Cepeda-Cuervo,Dirección de correo verificada de unal.edu.co,Universidad Nacional de Colombia
ma1jN6UAAAAJ,k7Es23wAAAAJ,Danilo Díaz-Levicoy,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
mOV4_qoAAAAJ,DC-1QokAAAAJ,"Pablo Valdés-Badilla, Ph.D.",Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
mOV4_qoAAAAJ,6jbwqtcAAAAJ,Andrés Godoy Cumillaf,Dirección de correo verificada de uautonoma.cl,"Pedagogía en Educación Física, Facultad de Educación, Universidad Autónoma de Chile."
mOV4_qoAAAAJ,A3EUj6IAAAAJ,Roberto Lagos-Hernández,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
mOV4_qoAAAAJ,e_D6W2MAAAAJ,Tomas Herrera-Valenzuela,Dirección de correo verificada de usach.cl,"Laboratorio de Ciencias de la Actividad Física, el Deporte y la Salud, Facultad de Ciencias Médicas. Universidad de Santiago de Chile, USACH, Chile"
mOV4_qoAAAAJ,Cwx71pYAAAAJ,Eduardo Guzmán Muñoz,Dirección de correo verificada de santotomas.cl,"Escuela de Kinesiología, Universidad Santo Tomás, Talca, Chile"
mOV4_qoAAAAJ,Sl208icAAAAJ,Roberto Hernández Sampieri,Dirección de correo verificada de udec.edu.mx,Director del Centro de Investigación y del Doctorado en Administración de la Universidad de Celaya
mOV4_qoAAAAJ,DC-1QokAAAAJ,"Pablo Valdés-Badilla, Ph.D.",Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
mOV4_qoAAAAJ,6jbwqtcAAAAJ,Andrés Godoy Cumillaf,Dirección de correo verificada de uautonoma.cl,"Pedagogía en Educación Física, Facultad de Educación, Universidad Autónoma de Chile."
mOV4_qoAAAAJ,A3EUj6IAAAAJ,Roberto Lagos-Hernández,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
mOV4_qoAAAAJ,e_D6W2MAAAAJ,Tomas Herrera-Valenzuela,Dirección de correo verificada de usach.cl,"Laboratorio de Ciencias de la Actividad Física, el Deporte y la Salud, Facultad de Ciencias Médicas. Universidad de Santiago de Chile, USACH, Chile"
mOV4_qoAAAAJ,Cwx71pYAAAAJ,Eduardo Guzmán Muñoz,Dirección de correo verificada de santotomas.cl,"Escuela de Kinesiología, Universidad Santo Tomás, Talca, Chile"
mOV4_qoAAAAJ,Sl208icAAAAJ,Roberto Hernández Sampieri,Dirección de correo verificada de udec.edu.mx,Director del Centro de Investigación y del Doctorado en Administración de la Universidad de Celaya
Nc4A2kQAAAAJ,fNw-xX4AAAAJ,Dr. Ps. Eduardo Sandoval Obando,Dirección de correo verificada de uautonoma.cl,Académico en Universidad Autónoma de Chile
Nc4A2kQAAAAJ,JudAH9QAAAAJ,Viviana Huiliñir-Curío,Dirección de correo verificada de ufrontera.cl,"Centro Internacional de Estudios de La Patagonia, Núcleo de Cs. Sociales y Humanidades, Universidad de La Frontera"
Nc4A2kQAAAAJ,uYeQ0b4AAAAJ,Felipe Saravia Cortés,Dirección de correo verificada de ubiobio.cl,"Departamento de Ciencias Sociales, Escuela de Trabajo Social - Universidad del Bio Bio"
Nc4A2kQAAAAJ,s_zCIzAAAAAJ,Fernando Oyarce Ortuya,Dirección de correo verificada de iehabitat.cl,"Profesor, Universidad Autónoma de Chile"
Nc4A2kQAAAAJ,xEo5YdMAAAAJ,Matías,,Universidad Mayor
Nc4A2kQAAAAJ,fNw-xX4AAAAJ,Dr. Ps. Eduardo Sandoval Obando,Dirección de correo verificada de uautonoma.cl,Académico en Universidad Autónoma de Chile
Nc4A2kQAAAAJ,JudAH9QAAAAJ,Viviana Huiliñir-Curío,Dirección de correo verificada de ufrontera.cl,"Centro Internacional de Estudios de La Patagonia, Núcleo de Cs. Sociales y Humanidades, Universidad de La Frontera"
Nc4A2kQAAAAJ,uYeQ0b4AAAAJ,Felipe Saravia Cortés,Dirección de correo verificada de ubiobio.cl,"Departamento de Ciencias Sociales, Escuela de Trabajo Social - Universidad del Bio Bio"
Nc4A2kQAAAAJ,s_zCIzAAAAAJ,Fernando Oyarce Ortuya,Dirección de correo verificada de iehabitat.cl,"Profesor, Universidad Autónoma de Chile"
Nc4A2kQAAAAJ,xEo5YdMAAAAJ,Matías,,Universidad Mayor
smTgKnMAAAAJ,WXXKFawAAAAJ,Ignacio De los Ríos-Carmenado (ORC...,Dirección de correo verificada de upm.es,Catedrático de Proyectos. GESPLAN research group. Technical University of Madrid (UPM)
smTgKnMAAAAJ,ja6W4xcAAAAJ,José María Díaz Puente,Dirección de correo verificada de upm.es,Universidad Politécnica de Madrid (UPM)
smTgKnMAAAAJ,VoqJ_uIAAAAJ,Jose L. Yagüe,Dirección de correo verificada de upm.es,Universidad Politécnica de Madrid
smTgKnMAAAAJ,m7DLFK8AAAAJ,Dante A. Guerrero,Dirección de correo verificada de udep.edu.pe,"Profesor Principal de Proyectos, Universidad de Piura"
smTgKnMAAAAJ,g8Gaj0kAAAAJ,Susana Sastre-Merino,Dirección de correo verificada de upm.es,"PhD, Universidad Politécnica de Madrid"
smTgKnMAAAAJ,92CK-0AAAAAJ,Ana Afonso,Dirección de correo verificada de upm.es,Universidad Politécnica de Madrid
smTgKnMAAAAJ,TNBg2fAAAAAJ,Pablo Vidueira,Dirección de correo verificada de upm.es,Technical University of Madrid
smTgKnMAAAAJ,LzYxYboAAAAJ,Adolfo Cazorla,Dirección de correo verificada de upm.es,"catedratico de Proyectos, Universidad Politecnica de Madrid"
smTgKnMAAAAJ,-I9SRiMAAAAJ,Lorena Soto-Silva,Dirección de correo verificada de umayor.cl,Universidad Mayor
smTgKnMAAAAJ,SV8GS1QAAAAJ,Ricardo Fernandez,Dirección de correo verificada de ulagos.cl,Universidad de Los Lagos
smTgKnMAAAAJ,Wy1bbikAAAAJ,Alejandro Fontana,Dirección de correo verificada de pad.edu,Universidad de Piura. PAD Escuela de Dirección
smTgKnMAAAAJ,WXXKFawAAAAJ,Ignacio De los Ríos-Carmenado (ORC...,Dirección de correo verificada de upm.es,Catedrático de Proyectos. GESPLAN research group. Technical University of Madrid (UPM)
smTgKnMAAAAJ,ja6W4xcAAAAJ,José María Díaz Puente,Dirección de correo verificada de upm.es,Universidad Politécnica de Madrid (UPM)
smTgKnMAAAAJ,VoqJ_uIAAAAJ,Jose L. Yagüe,Dirección de correo verificada de upm.es,Universidad Politécnica de Madrid
smTgKnMAAAAJ,m7DLFK8AAAAJ,Dante A. Guerrero,Dirección de correo verificada de udep.edu.pe,"Profesor Principal de Proyectos, Universidad de Piura"
smTgKnMAAAAJ,g8Gaj0kAAAAJ,Susana Sastre-Merino,Dirección de correo verificada de upm.es,"PhD, Universidad Politécnica de Madrid"
smTgKnMAAAAJ,92CK-0AAAAAJ,Ana Afonso,Dirección de correo verificada de upm.es,Universidad Politécnica de Madrid
smTgKnMAAAAJ,TNBg2fAAAAAJ,Pablo Vidueira,Dirección de correo verificada de upm.es,Technical University of Madrid
smTgKnMAAAAJ,LzYxYboAAAAJ,Adolfo Cazorla,Dirección de correo verificada de upm.es,"catedratico de Proyectos, Universidad Politecnica de Madrid"
smTgKnMAAAAJ,-I9SRiMAAAAJ,Lorena Soto-Silva,Dirección de correo verificada de umayor.cl,Universidad Mayor
smTgKnMAAAAJ,SV8GS1QAAAAJ,Ricardo Fernandez,Dirección de correo verificada de ulagos.cl,Universidad de Los Lagos
smTgKnMAAAAJ,Wy1bbikAAAAJ,Alejandro Fontana,Dirección de correo verificada de pad.edu,Universidad de Piura. PAD Escuela de Dirección
U82L77MAAAAJ,BbRajoQAAAAJ,Cristián A. Amador,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
U82L77MAAAAJ,jnEIqx4AAAAJ,Patricio Araos Salas,Dirección de correo verificada de uautonoma.cl,Post doctoral researcher
U82L77MAAAAJ,Qpgm5hkAAAAJ,Alexis A Gonzalez,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
U82L77MAAAAJ,y1Sq6MAAAAAJ,Javier Reyes,Dirección de correo verificada de uautonoma.cl,"Asistente de investigación, Universidad Autónoma de Chile"
U6RfDY4AAAAJ,h8GI-OUAAAAJ,Mayra Cristina Mena Mena,Dirección de correo verificada de pucesa.edu.ec,Docente Titular Auxiliar PUCE Ambato
U6RfDY4AAAAJ,FlDZUowAAAAJ,Lescano-Galeas Nathalia,Dirección de correo verificada de pucesa.edu.ec,Pontificia Universidad Católica del Ecuador  Sede Ambato
U6RfDY4AAAAJ,lQ_eONgAAAAJ,Rodrigo Barcia Lehmann,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile. Director del programa de doctorado.
U6RfDY4AAAAJ,h8GI-OUAAAAJ,Mayra Cristina Mena Mena,Dirección de correo verificada de pucesa.edu.ec,Docente Titular Auxiliar PUCE Ambato
U6RfDY4AAAAJ,FlDZUowAAAAJ,Lescano-Galeas Nathalia,Dirección de correo verificada de pucesa.edu.ec,Pontificia Universidad Católica del Ecuador  Sede Ambato
U6RfDY4AAAAJ,lQ_eONgAAAAJ,Rodrigo Barcia Lehmann,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile. Director del programa de doctorado.
U6RfDY4AAAAJ,h8GI-OUAAAAJ,Mayra Cristina Mena Mena,Dirección de correo verificada de pucesa.edu.ec,Docente Titular Auxiliar PUCE Ambato
U6RfDY4AAAAJ,FlDZUowAAAAJ,Lescano-Galeas Nathalia,Dirección de correo verificada de pucesa.edu.ec,Pontificia Universidad Católica del Ecuador  Sede Ambato
U6RfDY4AAAAJ,lQ_eONgAAAAJ,Rodrigo Barcia Lehmann,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile. Director del programa de doctorado.
XU5g31EAAAAJ,gvhbe4UAAAAJ,David Jeison,Dirección de correo verificada de ufrontera.cl,"Department of Chemical Engineering, Universidad de La Frontera"
XU5g31EAAAAJ,RfGKP34AAAAJ,José Luis Campos,Dirección de correo verificada de uai.cl,"Facultad de Ingeniería y Ciencias, Universidad Adolfo Ibáñez"
XU5g31EAAAAJ,j7kFrjEAAAAJ,Fernando G. Fermoso,Dirección de correo verificada de ig.csic.es,Instituto de la Grasa (C.S.I.C.)
XU5g31EAAAAJ,9jo45HEAAAAJ,Antonio Serrano,Dirección de correo verificada de uq.edu.au,"Postdoctoral Research Fellow, School of Civil Engineering, The University of Queensland"
FsJyqSwAAAAJ,J14cEJEAAAAJ,Squella JA,Dirección de correo verificada de ciq.uchile.cl,University of Chile
FsJyqSwAAAAJ,5Lz-0yAAAAAJ,Silvana Moris,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
OYEDuL0AAAAJ,Ao4ApqMAAAAJ,Prof. Sergio Olate,Dirección de correo verificada de ufrontera.cl,Universidad de La Frontera
OYEDuL0AAAAJ,_5NvaooAAAAJ,Giédre Berretin-Felix,Dirección de correo verificada de usp.br,Professora Titular do Departamento de Fonoaudiologia da FOB/USP
OYEDuL0AAAAJ,BxRuudAAAAAJ,"ZS Haidar, DDS, Cert Implantol, MSc,...",Dirección de correo verificada de unilim.fr,"Chair of Excellence (Biomat & Tissue Eng) / Assoc. Prof. (BioHealth), LABEX, UoLimoges, FRANCE"
OYEDuL0AAAAJ,Lx4TqAkAAAAJ,Leonardo Alberto Brito Leal,Dirección de correo verificada de uautonoma.cl,"Universidad Autonoma de Chile, GIPO (grupo de investigacion en pregrado de odontologia) Universidad"
OYEDuL0AAAAJ,gy9m39wAAAAJ,Carla Figueroa Saavedra,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
iZRjzkEAAAAJ,DP6C6QUAAAAJ,Ramon Bosque,Dirección de correo verificada de ub.edu,"Profesor de Química, Universitat de Barcelona"
iZRjzkEAAAAJ,ZX-UV5oAAAAJ,M Font-Bardia,Dirección de correo verificada de ccit.ub.edu,associated professor
iZRjzkEAAAAJ,rnkCpP0AAAAJ,Mauricio Fuentealba,Dirección de correo verificada de ucv.cl,Pontificia Universidad Católica de Valparaíso
iZRjzkEAAAAJ,dbWTBT8AAAAJ,Gabriel Aullón,Dirección de correo verificada de qi.ub.edu,"Facultad de Química, Universitat de Barcelona"
iZRjzkEAAAAJ,MDwSO5gAAAAJ,Gonzalo Buono-Core,Dirección de correo verificada de pucv.cl,"Professor of Chemistry, Pontificia Universidad Catolica de Valparaiso"
iZRjzkEAAAAJ,fFMqz54AAAAJ,Shane Robert Wilkinson,Dirección de correo verificada de qmul.ac.uk,"Senior Lecturer, Queen Mary University of London"
iZRjzkEAAAAJ,hP--SwMAAAAJ,César Zúñiga,Dirección de correo verificada de udla.cl,"Instituto de Ciencias Naturales, Fac. de Medicina Veterinaria y Agronomía, Universidad de Las"
iZRjzkEAAAAJ,kK0b0NoAAAAJ,Diego Sierra Castro,Dirección de correo verificada de uv.cl,Universidad de Valparaíso
3xGDa2YAAAAJ,LFHP4R0AAAAJ,Marcelo Werneck Barbosa,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
3xGDa2YAAAAJ,kU1YJPcAAAAJ,Carlos Francisco Simões Gomes,Dirección de correo verificada de id.uff.br,Universidade Federal Fluminense
3xGDa2YAAAAJ,6wO1Y1EAAAAJ,Rosley Anholon,Dirección de correo verificada de fem.unicamp.br,Professor Universidade Estadual de Campinas
